Social Media Network,Users (in millions)
Facebook,2853
YouTube,2291
WhatsApp,2000
Instagram,1386
Facebook Messenger,1300
Weixin / WeChat,1242
TikTok,732
QQ,606
Douyin,600
Telegram,550
Sina Weibo,530
Snapchat,514
Kuaishow,481
Pinterest,478
Reddit,430
Twitter,397
Quora,300
